zip_code,market_id,relationship_type,mapping_rationale
97029,OR-PORTLAND,primary,Grass Valley OR ZIP uses Mid-Columbia Medical Center
97030,OR-PORTLAND,primary,Gresham OR ZIP uses Legacy Mount Hood Medical Center within 10-min
97031,OR-PORTLAND,primary,Hood River OR ZIP uses Providence Hood River Memorial Hospital within 10-min
97032,OR-PORTLAND,primary,Hubbard OR ZIP uses Legacy Meridian Park
97033,OR-PORTLAND,primary,Kent OR ZIP uses Mid-Columbia Medical Center
97034,OR-PORTLAND,primary,Lake Oswego OR ZIP uses Providence St Vincent within 15-min
97035,OR-PORTLAND,primary,Lake Oswego OR ZIP uses Providence St Vincent within 15-min
97036,OR-PORTLAND,primary,Lake Oswego OR ZIP uses Providence St Vincent within 15-min
97037,OR-PORTLAND,primary,Maupin OR ZIP uses Mid-Columbia Medical Center
97038,OR-PORTLAND,primary,Molalla OR ZIP uses Legacy Meridian Park within 25-min
97039,OR-PORTLAND,primary,Moro OR ZIP uses Mid-Columbia Medical Center
97040,OR-PORTLAND,primary,Mosier OR ZIP uses Mid-Columbia Medical Center
97041,OR-PORTLAND,primary,Odell OR ZIP uses Providence Hood River Memorial Hospital
97042,OR-PORTLAND,primary,Mulino OR ZIP uses Legacy Meridian Park
97045,OR-PORTLAND,primary,Oregon City OR ZIP uses Legacy Meridian Park within 15-min
97048,OR-PORTLAND,primary,Parkdale OR ZIP uses Providence Hood River Memorial Hospital
97049,OR-PORTLAND,primary,Rhododendron OR ZIP uses Legacy Mount Hood Medical Center
97050,OR-PORTLAND,primary,Rufus OR ZIP uses Mid-Columbia Medical Center
97051,OR-PORTLAND,primary,Saint Helens OR ZIP uses Columbia Memorial Hospital within 10-min
97053,OR-PORTLAND,primary,Warren OR ZIP uses Columbia Memorial Hospital
97054,OR-PORTLAND,primary,Scappoose OR ZIP uses Columbia Memorial Hospital within 15-min
97055,OR-PORTLAND,primary,Sandy OR ZIP uses Legacy Mount Hood Medical Center within 10-min
97056,OR-PORTLAND,primary,Scappoose OR ZIP uses Columbia Memorial Hospital within 15-min
97057,OR-PORTLAND,primary,Shaniko OR ZIP uses Mid-Columbia Medical Center
97058,OR-PORTLAND,primary,The Dalles OR ZIP uses Mid-Columbia Medical Center within 10-min
97060,OR-PORTLAND,primary,Troutdale OR ZIP uses Legacy Mount Hood Medical Center within 15-min
97062,OR-PORTLAND,primary,Tualatin OR ZIP uses Legacy Meridian Park within 15-min
97063,OR-PORTLAND,primary,Tygh Valley OR ZIP uses Mid-Columbia Medical Center
97064,OR-PORTLAND,primary,Vernonia OR ZIP uses Columbia Memorial Hospital within 25-min
97065,OR-PORTLAND,primary,Wasco OR ZIP uses Mid-Columbia Medical Center
97067,OR-PORTLAND,primary,Welches OR ZIP uses Legacy Mount Hood Medical Center
97068,OR-PORTLAND,primary,West Linn OR ZIP uses Legacy Meridian Park within 15-min
97070,OR-PORTLAND,primary,Wilsonville OR ZIP uses Legacy Meridian Park within 10-min
97071,OR-PORTLAND,primary,Woodburn OR ZIP uses Salem Hospital within 20-min
97080,OR-PORTLAND,primary,Gresham OR ZIP uses Legacy Mount Hood Medical Center within 10-min
97086,OR-PORTLAND,primary,Happy Valley OR ZIP uses Kaiser Sunnyside within 15-min
97089,OR-PORTLAND,primary,Damascus OR ZIP uses Legacy Mount Hood Medical Center
97101,OR-PORTLAND,primary,Amity OR ZIP uses Salem Hospital
97102,OR-PORTLAND,primary,Arch Cape OR ZIP uses Providence Seaside Hospital
97103,OR-PORTLAND,primary,Astoria OR ZIP uses Columbia Memorial Hospital within 10-min
97106,OR-PORTLAND,primary,Banks OR ZIP uses Providence St Vincent within 30-min
97107,OR-PORTLAND,primary,Bay City OR ZIP uses Tillamook Regional Medical Center
97108,OR-PORTLAND,primary,Beaver OR ZIP uses Tillamook Regional Medical Center
97109,OR-PORTLAND,primary,Cannon Beach OR ZIP uses Providence Seaside Hospital within 15-min
97110,OR-PORTLAND,primary,Cannon Beach OR ZIP uses Providence Seaside Hospital within 15-min
97111,OR-PORTLAND,primary,Carlton OR ZIP uses Providence Newberg Medical Center
97112,OR-PORTLAND,primary,Cloverdale OR ZIP uses Tillamook Regional Medical Center
97113,OR-PORTLAND,primary,Cornelius OR ZIP uses Providence St Vincent within 20-min
97114,OR-PORTLAND,primary,Dayton OR ZIP uses Salem Hospital
97115,OR-PORTLAND,primary,Dundee OR ZIP uses Providence Newberg Medical Center
97116,OR-PORTLAND,primary,Forest Grove OR ZIP uses Providence St Vincent within 20-min
97117,OR-PORTLAND,primary,Gales Creek OR ZIP uses Providence St Vincent
97118,OR-PORTLAND,primary,Garibaldi OR ZIP uses Tillamook Regional Medical Center within 10-min
97119,OR-PORTLAND,primary,Gaston OR ZIP uses Providence St Vincent
97121,OR-PORTLAND,primary,Hammond OR ZIP uses Columbia Memorial Hospital
97122,OR-PORTLAND,primary,Hebo OR ZIP uses Tillamook Regional Medical Center
97123,OR-PORTLAND,primary,Hillsboro OR ZIP uses Providence St Vincent within 15-min
97124,OR-PORTLAND,primary,Hillsboro OR ZIP uses Providence St Vincent within 10-min
97125,OR-PORTLAND,primary,Manning OR ZIP uses Providence St Vincent
97127,OR-PORTLAND,primary,Lafayette OR ZIP uses Providence Newberg Medical Center
97128,OR-PORTLAND,primary,McMinnville OR ZIP uses Willamette Valley Medical Center within 10-min
97129,OR-PORTLAND,primary,McMinnville OR ZIP uses Willamette Valley Medical Center within 10-min
97130,OR-PORTLAND,primary,Manzanita OR ZIP uses Providence Seaside Hospital
97131,OR-PORTLAND,primary,Nehalem OR ZIP uses Tillamook Regional Medical Center
97132,OR-PORTLAND,primary,Newberg OR ZIP uses Providence Newberg Medical Center within 10-min
97133,OR-PORTLAND,primary,North Plains OR ZIP uses Providence St Vincent within 20-min
97134,OR-PORTLAND,primary,Oceanside OR ZIP uses Tillamook Regional Medical Center
97135,OR-PORTLAND,primary,Pacific City OR ZIP uses Tillamook Regional Medical Center
97136,OR-PORTLAND,primary,Rockaway Beach OR ZIP uses Tillamook Regional Medical Center
97137,OR-PORTLAND,primary,Saint Paul OR ZIP uses Salem Hospital
97138,OR-PORTLAND,primary,Seaside OR ZIP uses Providence Seaside Hospital within 10-min
97140,OR-PORTLAND,primary,Sherwood OR ZIP uses Legacy Meridian Park within 15-min
97141,OR-PORTLAND,primary,Tillamook OR ZIP uses Tillamook Regional Medical Center within 10-min
97143,OR-EUGENE,primary,Netarts OR ZIP uses Tillamook Regional Medical Center
97144,OR-PORTLAND,primary,Timber OR ZIP uses Providence St Vincent
97145,OR-PORTLAND,primary,Tolovana Park OR ZIP uses Providence Seaside Hospital
97146,OR-PORTLAND,primary,Warrenton OR ZIP uses Columbia Memorial Hospital within 10-min
97147,OR-PORTLAND,primary,Wheeler OR ZIP uses Tillamook Regional Medical Center
97148,OR-PORTLAND,primary,Yamhill OR ZIP uses Willamette Valley Medical Center
97149,OR-PORTLAND,primary,Neskowin OR ZIP uses Tillamook Regional Medical Center
97201,OR-PORTLAND,primary,Downtown Portland ZIP uses OHSU and Legacy Good Samaritan within 10-min
97202,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 15-min
97203,OR-PORTLAND,primary,North Portland ZIP uses Legacy Emanuel within 15-min
97204,OR-PORTLAND,primary,Downtown Portland ZIP uses OHSU and Legacy Good Samaritan within 10-min
97205,OR-PORTLAND,primary,Northwest Portland ZIP uses Legacy Good Samaritan within 10-min
97206,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 15-min
97207,OR-PORTLAND,primary,Northwest Portland ZIP uses Legacy Good Samaritan within 10-min
97208,OR-PORTLAND,primary,Downtown Portland ZIP uses OHSU and Legacy Good Samaritan within 10-min
97209,OR-PORTLAND,primary,Northwest Portland ZIP uses Legacy Good Samaritan within 10-min
97210,OR-PORTLAND,primary,Northwest Portland ZIP uses Legacy Good Samaritan within 10-min
97211,OR-PORTLAND,primary,Northeast Portland ZIP uses Legacy Emanuel within 15-min
97212,OR-PORTLAND,primary,Northeast Portland ZIP uses Legacy Emanuel within 10-min
97213,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 15-min
97214,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 10-min
97215,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 10-min
97216,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 15-min
97217,OR-PORTLAND,primary,North Portland ZIP uses Legacy Emanuel within 15-min
97218,OR-PORTLAND,primary,Northeast Portland ZIP uses Legacy Emanuel within 15-min
97219,OR-PORTLAND,primary,Southwest Portland ZIP uses OHSU within 10-min
97220,OR-PORTLAND,primary,East Portland ZIP uses Legacy Mount Hood Medical Center within 15-min
97221,OR-PORTLAND,primary,Southwest Portland ZIP uses OHSU within 15-min
97222,OR-PORTLAND,primary,Milwaukie OR ZIP uses Providence Milwaukie Hospital within 10-min
97223,OR-PORTLAND,primary,Southwest Portland ZIP uses Providence St Vincent within 15-min
97224,OR-PORTLAND,primary,West Linn OR ZIP uses Legacy Meridian Park within 15-min
97225,OR-PORTLAND,primary,Beaverton OR ZIP uses Providence St Vincent within 10-min
97227,OR-PORTLAND,primary,Northeast Portland ZIP uses Legacy Emanuel within 10-min
97228,OR-PORTLAND,primary,Northeast Portland ZIP uses Legacy Emanuel within 10-min
97229,OR-PORTLAND,primary,Northwest Portland ZIP uses Providence St Vincent within 15-min
97230,OR-PORTLAND,primary,East Portland ZIP uses Legacy Mount Hood Medical Center within 15-min
97231,OR-PORTLAND,primary,Northwest Portland ZIP uses Legacy Good Samaritan within 15-min
97232,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 10-min
97233,OR-PORTLAND,primary,East Portland ZIP uses Legacy Mount Hood Medical Center within 15-min
97236,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Portland within 20-min
97238,OR-PORTLAND,primary,Downtown Portland ZIP uses OHSU and Legacy Good Samaritan within 10-min
97239,OR-PORTLAND,primary,Southwest Portland ZIP uses OHSU within 5-min
97240,OR-PORTLAND,primary,Portland ZIP uses OHSU and Legacy Good Samaritan within 10-min
97266,OR-PORTLAND,primary,Southeast Portland ZIP uses Providence Milwaukie Hospital within 20-min
97267,OR-PORTLAND,primary,Milwaukie OR ZIP uses Providence Milwaukie Hospital within 10-min
97268,OR-PORTLAND,primary,Milwaukie OR ZIP uses Providence Milwaukie Hospital within 10-min
97269,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97280,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97281,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97282,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97283,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97286,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97290,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97291,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97292,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97293,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97294,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97296,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97298,OR-PORTLAND,primary,Portland ZIP uses OHSU within 10-min
97301,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97302,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97303,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97304,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97305,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97306,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97308,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97309,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97310,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97311,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97312,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97314,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97317,OR-SALEM,primary,Salem OR ZIP uses Salem Hospital within 10-min
97321,OR-EUGENE,primary,Albany OR ZIP uses Samaritan Albany General Hospital within 10-min
97322,OR-EUGENE,primary,Albany OR ZIP uses Samaritan Albany General Hospital within 10-min
97324,OR-EUGENE,primary,Alsea OR ZIP uses Samaritan Albany General Hospital
97325,OR-SALEM,primary,Aumsville OR ZIP uses Salem Hospital within 20-min
97326,OR-EUGENE,primary,Blodgett OR ZIP uses Samaritan Lincoln City Hospital
97327,OR-SALEM,primary,Breitenbush OR ZIP uses Salem Hospital
97329,OR-EUGENE,primary,Brownsville OR ZIP uses Samaritan Lebanon Community Hospital
97330,OR-EUGENE,primary,Corvallis OR ZIP uses Samaritan Health Services within 10-min
97331,OR-EUGENE,primary,Corvallis OR ZIP uses Samaritan Health Services within 10-min
97333,OR-EUGENE,primary,Corvallis OR ZIP uses Samaritan Health Services within 10-min
97335,OR-SALEM,primary,Crabtree OR ZIP uses Salem Hospital
97336,OR-EUGENE,primary,Crawfordsville OR ZIP uses Samaritan Lebanon Community Hospital
97338,OR-EUGENE,primary,Dallas OR ZIP uses Salem Hospital within 25-min
97341,OR-EUGENE,primary,Depoe Bay OR ZIP uses Samaritan Lincoln City Hospital
97342,OR-SALEM,primary,Detroit OR ZIP uses Salem Hospital
97343,OR-SALEM,primary,Falls City OR ZIP uses Salem Hospital
97344,OR-EUGENE,primary,Foster OR ZIP uses Samaritan Lebanon Community Hospital
97345,OR-SALEM,primary,Gates OR ZIP uses Salem Hospital
97346,OR-SALEM,primary,Grand Ronde OR ZIP uses Salem Hospital
97347,OR-EUGENE,primary,Hebo OR ZIP uses Tillamook Regional Medical Center
97348,OR-SALEM,primary,Idanha OR ZIP uses Salem Hospital
97350,OR-SALEM,primary,Independence OR ZIP uses Salem Hospital within 20-min
97351,OR-SALEM,primary,Jefferson OR ZIP uses Salem Hospital
97352,OR-SALEM,primary,Keizer OR ZIP uses Salem Hospital within 10-min
97355,OR-EUGENE,primary,Lebanon OR ZIP uses Samaritan Lebanon Community Hospital within 10-min
97357,OR-SALEM,primary,Lyons OR ZIP uses Salem Hospital
97358,OR-SALEM,primary,Mill City OR ZIP uses Salem Hospital
97360,OR-SALEM,primary,Monmouth OR ZIP uses Salem Hospital within 15-min
97361,OR-EUGENE,primary,Monroe OR ZIP uses Samaritan Albany General Hospital
97362,OR-SALEM,primary,Mount Angel OR ZIP uses Salem Hospital within 20-min
97364,OR-EUGENE,primary,Neotsu OR ZIP uses Samaritan Lincoln City Hospital
97365,OR-EUGENE,primary,Newport OR ZIP uses Samaritan Pacific Communities Hospital within 10-min
97366,OR-EUGENE,primary,Logsden OR ZIP uses Samaritan Lincoln City Hospital
97367,OR-EUGENE,primary,Lincoln City OR ZIP uses Samaritan Lincoln City Hospital within 10-min
97368,OR-EUGENE,primary,Otis OR ZIP uses Samaritan Lincoln City Hospital
97369,OR-EUGENE,primary,Otter Rock OR ZIP uses Samaritan Pacific Communities Hospital
97370,OR-EUGENE,primary,Philomath OR ZIP uses Samaritan Health Services within 15-min
97371,OR-SALEM,primary,Rickreall OR ZIP uses Salem Hospital
97373,OR-EUGENE,primary,Rose Lodge OR ZIP uses Samaritan Lincoln City Hospital
97374,OR-SALEM,primary,Saint Benedict OR ZIP uses Salem Hospital
97375,OR-SALEM,primary,Scio OR ZIP uses Salem Hospital
97376,OR-EUGENE,primary,Seal Rock OR ZIP uses Samaritan Pacific Communities Hospital
97377,OR-SALEM,primary,Scotts Mills OR ZIP uses Salem Hospital
97378,OR-EUGENE,primary,Shedd OR ZIP uses Samaritan Albany General Hospital
97380,OR-EUGENE,primary,Siletz OR ZIP uses Samaritan Lincoln City Hospital
97381,OR-SALEM,primary,Silverton OR ZIP uses Salem Hospital within 20-min
97382,OR-SALEM,primary,Stayton OR ZIP uses Salem Hospital within 20-min
97383,OR-SALEM,primary,Sublimity OR ZIP uses Salem Hospital within 20-min
97384,OR-EUGENE,primary,Sweet Home OR ZIP uses Samaritan Lebanon Community Hospital within 20-min
97385,OR-SALEM,primary,Turner OR ZIP uses Salem Hospital
97386,OR-EUGENE,primary,Tangent OR ZIP uses Samaritan Albany General Hospital
97388,OR-SALEM,primary,Willamina OR ZIP uses Salem Hospital
97389,OR-EUGENE,primary,Tidewater OR ZIP uses Samaritan Pacific Communities Hospital
97390,OR-EUGENE,primary,Toledo OR ZIP uses Samaritan Lincoln City Hospital
97391,OR-EUGENE,primary,South Beach OR ZIP uses Samaritan Pacific Communities Hospital
97392,OR-SALEM,primary,Turner OR ZIP uses Salem Hospital
97394,OR-EUGENE,primary,Waldport OR ZIP uses Samaritan Pacific Communities Hospital within 10-min
97396,OR-EUGENE,primary,Yachats OR ZIP uses Samaritan Pacific Communities Hospital
97401,OR-EUGENE,primary,Eugene OR ZIP uses PeaceHealth Sacred Heart Medical Center within 10-min
97402,OR-EUGENE,primary,Eugene OR ZIP uses PeaceHealth Sacred Heart Medical Center within 10-min
97403,OR-EUGENE,primary,Eugene OR ZIP uses PeaceHealth Sacred Heart Medical Center within 10-min
97404,OR-EUGENE,primary,Eugene OR ZIP uses PeaceHealth Sacred Heart Medical Center within 10-min
97405,OR-EUGENE,primary,Eugene OR ZIP uses PeaceHealth Sacred Heart Medical Center within 10-min
97408,OR-EUGENE,primary,Eugene OR ZIP uses PeaceHealth Sacred Heart Medical Center within 10-min
97409,OR-EUGENE,primary,Agness OR ZIP uses Curry General Hospital
97410,OR-EUGENE,primary,Allegany OR ZIP uses Bay Area Hospital
97411,OR-EUGENE,primary,Azalea OR ZIP uses Mercy Medical Center Roseburg
97412,OR-EUGENE,primary,Bandon OR ZIP uses Southern Coos Hospital within 10-min
97413,OR-EUGENE,primary,Blachly OR ZIP uses PeaceHealth Sacred Heart
97414,OR-EUGENE,primary,Blue River OR ZIP uses McKenzie-Willamette Medical Center
97415,OR-EUGENE,primary,Broadbent OR ZIP uses Bay Area Hospital
97416,OR-EUGENE,primary,Brookings OR ZIP uses Curry General Hospital within 10-min
97417,OR-EUGENE,primary,Camas Valley OR ZIP uses Mercy Medical Center Roseburg
97419,OR-EUGENE,primary,Canyonville OR ZIP uses Mercy Medical Center Roseburg
97420,OR-EUGENE,primary,Charleston OR ZIP uses Bay Area Hospital
97423,OR-EUGENE,primary,Coos Bay OR ZIP uses Bay Area Hospital within 10-min
97424,OR-EUGENE,primary,Coquille OR ZIP uses Coquille Valley Hospital within 10-min
97426,OR-EUGENE,primary,Cottage Grove OR ZIP uses PeaceHealth Cottage Grove within 10-min
97429,OR-EUGENE,primary,Culp Creek OR ZIP uses PeaceHealth Cottage Grove
97430,OR-EUGENE,primary,Curtin OR ZIP uses Mercy Medical Center Roseburg
97431,OR-EUGENE,primary,Days Creek OR ZIP uses Mercy Medical Center Roseburg
97432,OR-EUGENE,primary,Deadwood OR ZIP uses PeaceHealth Sacred Heart
97434,OR-EUGENE,primary,Dexter OR ZIP uses PeaceHealth Sacred Heart
97435,OR-EUGENE,primary,Dillard OR ZIP uses Mercy Medical Center Roseburg
97436,OR-EUGENE,primary,Drain OR ZIP uses Mercy Medical Center Roseburg
97437,OR-EUGENE,primary,Elkton OR ZIP uses Mercy Medical Center Roseburg
97438,OR-EUGENE,primary,Fall Creek OR ZIP uses PeaceHealth Sacred Heart
97439,OR-EUGENE,primary,Florence OR ZIP uses PeaceHealth Peace Harbor Medical Center within 10-min
97441,OR-EUGENE,primary,Gardiner OR ZIP uses Bay Area Hospital
97442,OR-EUGENE,primary,Glendale OR ZIP uses Mercy Medical Center Roseburg
97443,OR-EUGENE,primary,Glide OR ZIP uses Mercy Medical Center Roseburg
97444,OR-EUGENE,primary,Gold Beach OR ZIP uses Curry General Hospital within 10-min
97446,OR-EUGENE,primary,Harbor OR ZIP uses Curry General Hospital
97447,OR-EUGENE,primary,Idleyld Park OR ZIP uses Mercy Medical Center Roseburg
97448,OR-EUGENE,primary,Junction City OR ZIP uses PeaceHealth Sacred Heart within 20-min
97449,OR-EUGENE,primary,Lakeside OR ZIP uses Bay Area Hospital
97450,OR-EUGENE,primary,Langlois OR ZIP uses Curry General Hospital
97451,OR-EUGENE,primary,Lorane OR ZIP uses PeaceHealth Sacred Heart
97452,OR-EUGENE,primary,Lowell OR ZIP uses McKenzie-Willamette Medical Center
97453,OR-EUGENE,primary,Mapleton OR ZIP uses PeaceHealth Peace Harbor
97454,OR-EUGENE,primary,Marcola OR ZIP uses PeaceHealth Sacred Heart
97455,OR-EUGENE,primary,Pleasant Hill OR ZIP uses PeaceHealth Sacred Heart
97456,OR-EUGENE,primary,Myrtle Creek OR ZIP uses Mercy Medical Center Roseburg
97457,OR-EUGENE,primary,Myrtle Point OR ZIP uses Coquille Valley Hospital within 15-min
97458,OR-EUGENE,primary,North Bend OR ZIP uses Bay Area Hospital within 10-min
97459,OR-EUGENE,primary,Noti OR ZIP uses PeaceHealth Sacred Heart
97461,OR-EUGENE,primary,Oakland OR ZIP uses Mercy Medical Center Roseburg
97462,OR-EUGENE,primary,Oakridge OR ZIP uses McKenzie-Willamette Medical Center within 20-min
97463,OR-EUGENE,primary,Ophir OR ZIP uses Curry General Hospital
97464,OR-EUGENE,primary,Port Orford OR ZIP uses Curry General Hospital within 20-min
97465,OR-EUGENE,primary,Powers OR ZIP uses Coquille Valley Hospital
97466,OR-EUGENE,primary,Reedsport OR ZIP uses Lower Umpqua Hospital within 10-min
97467,OR-EUGENE,primary,Riddle OR ZIP uses Mercy Medical Center Roseburg
97469,OR-EUGENE,primary,Roseburg OR ZIP uses Mercy Medical Center Roseburg within 10-min
97470,OR-EUGENE,primary,Roseburg OR ZIP uses Mercy Medical Center Roseburg within 10-min
97471,OR-EUGENE,primary,Roseburg OR ZIP uses Mercy Medical Center Roseburg within 10-min
97473,OR-EUGENE,primary,Scottsburg OR ZIP uses Lower Umpqua Hospital
97476,OR-EUGENE,primary,Sixes OR ZIP uses Curry General Hospital
97477,OR-EUGENE,primary,Springfield OR ZIP uses McKenzie-Willamette Medical Center within 10-min
97478,OR-EUGENE,primary,Springfield OR ZIP uses McKenzie-Willamette Medical Center within 10-min
97479,OR-EUGENE,primary,Springfield OR ZIP uses McKenzie-Willamette Medical Center within 10-min
97480,OR-EUGENE,primary,Sutherlin OR ZIP uses Mercy Medical Center Roseburg within 15-min
97481,OR-EUGENE,primary,Swisshome OR ZIP uses PeaceHealth Peace Harbor
97484,OR-EUGENE,primary,Tenmile OR ZIP uses Bay Area Hospital
97486,OR-EUGENE,primary,Tiller OR ZIP uses Mercy Medical Center Roseburg
97487,OR-EUGENE,primary,Umpqua OR ZIP uses Mercy Medical Center Roseburg
97488,OR-EUGENE,primary,Veneta OR ZIP uses PeaceHealth Sacred Heart within 20-min
97489,OR-EUGENE,primary,Vida OR ZIP uses McKenzie-Willamette Medical Center
97490,OR-EUGENE,primary,Walton OR ZIP uses PeaceHealth Sacred Heart
97491,OR-EUGENE,primary,Wedderburn OR ZIP uses Curry General Hospital
97492,OR-EUGENE,primary,Westfir OR ZIP uses McKenzie-Willamette Medical Center
97493,OR-EUGENE,primary,Westlake OR ZIP uses Bay Area Hospital
97494,OR-EUGENE,primary,Wilbur OR ZIP uses Mercy Medical Center Roseburg
97495,OR-EUGENE,primary,Winston OR ZIP uses Mercy Medical Center Roseburg
97496,OR-EUGENE,primary,Yoncalla OR ZIP uses Mercy Medical Center Roseburg
97497,OR-EUGENE,primary,Wolf Creek OR ZIP uses Asante Three Rivers Medical Center
97498,OR-EUGENE,primary,Westfir OR ZIP uses McKenzie-Willamette Medical Center
97499,OR-EUGENE,primary,Winchester OR ZIP uses Mercy Medical Center Roseburg
97501,OR-MEDFORD,primary,Medford OR ZIP uses Asante Rogue Regional Medical Center within 10-min
97502,OR-MEDFORD,primary,Central Point OR ZIP uses Asante Rogue Regional within 15-min
97503,OR-MEDFORD,primary,White City OR ZIP uses Asante Rogue Regional within 15-min
97504,OR-MEDFORD,primary,Medford OR ZIP uses Asante Rogue Regional Medical Center within 10-min
97520,OR-MEDFORD,primary,Ashland OR ZIP uses Asante Ashland Community Hospital within 10-min
97522,OR-MEDFORD,primary,Butte Falls OR ZIP uses Asante Rogue Regional
97523,OR-MEDFORD,primary,Cave Junction OR ZIP uses Asante Three Rivers Medical Center
97524,OR-MEDFORD,primary,Central Point OR ZIP uses Asante Rogue Regional within 10-min
97525,OR-MEDFORD,primary,Eagle Point OR ZIP uses Asante Rogue Regional within 15-min
97526,OR-MEDFORD,primary,Grants Pass OR ZIP uses Asante Three Rivers Medical Center within 10-min
97527,OR-MEDFORD,primary,Grants Pass OR ZIP uses Asante Three Rivers Medical Center within 10-min
97528,OR-MEDFORD,primary,Grants Pass OR ZIP uses Asante Three Rivers Medical Center within 10-min
97530,OR-MEDFORD,primary,Jacksonville OR ZIP uses Asante Rogue Regional within 15-min
97531,OR-MEDFORD,primary,Kerby OR ZIP uses Asante Three Rivers Medical Center
97532,OR-MEDFORD,primary,Merlin OR ZIP uses Asante Three Rivers Medical Center
97533,OR-MEDFORD,primary,Murphy OR ZIP uses Asante Three Rivers Medical Center
97534,OR-MEDFORD,primary,O'Brien OR ZIP uses Asante Three Rivers Medical Center
97535,OR-MEDFORD,primary,Phoenix OR ZIP uses Asante Rogue Regional within 15-min
97536,OR-MEDFORD,primary,Prospect OR ZIP uses Asante Rogue Regional
97537,OR-MEDFORD,primary,Rogue River OR ZIP uses Asante Rogue Regional within 15-min
97538,OR-MEDFORD,primary,Selma OR ZIP uses Asante Three Rivers Medical Center
97539,OR-MEDFORD,primary,Shady Cove OR ZIP uses Asante Rogue Regional
97540,OR-MEDFORD,primary,Talent OR ZIP uses Asante Rogue Regional within 15-min
97541,OR-MEDFORD,primary,Trail OR ZIP uses Asante Rogue Regional
97543,OR-MEDFORD,primary,Wilderville OR ZIP uses Asante Three Rivers Medical Center
97544,OR-MEDFORD,primary,Williams OR ZIP uses Asante Three Rivers Medical Center
97601,OR-BEND,primary,Klamath Falls OR ZIP uses Sky Lakes Medical Center within 10-min
97602,OR-BEND,primary,Klamath Falls OR ZIP uses Sky Lakes Medical Center within 10-min
97603,OR-BEND,primary,Klamath Falls OR ZIP uses Sky Lakes Medical Center within 10-min
97620,OR-BEND,primary,Adel OR ZIP uses Sky Lakes Medical Center
97621,OR-BEND,primary,Beatty OR ZIP uses Sky Lakes Medical Center
97622,OR-BEND,primary,Bly OR ZIP uses Sky Lakes Medical Center
97623,OR-BEND,primary,Bonanza OR ZIP uses Sky Lakes Medical Center
97624,OR-BEND,primary,Chiloquin OR ZIP uses Sky Lakes Medical Center
97625,OR-BEND,primary,Dairy OR ZIP uses Sky Lakes Medical Center
97626,OR-BEND,primary,Fort Klamath OR ZIP uses Sky Lakes Medical Center
97627,OR-BEND,primary,Keno OR ZIP uses Sky Lakes Medical Center
97630,OR-BEND,primary,Lakeview OR ZIP uses Lake District Hospital within 10-min
97632,OR-BEND,primary,Malin OR ZIP uses Sky Lakes Medical Center
97633,OR-BEND,primary,Merrill OR ZIP uses Sky Lakes Medical Center
97634,OR-BEND,primary,Midland OR ZIP uses Sky Lakes Medical Center
97635,OR-BEND,primary,New Pine Creek OR ZIP uses Lake District Hospital
97636,OR-BEND,primary,Paisley OR ZIP uses Lake District Hospital
97637,OR-BEND,primary,Plush OR ZIP uses Lake District Hospital
97638,OR-BEND,primary,Silver Lake OR ZIP uses Lake District Hospital
97639,OR-BEND,primary,Sprague River OR ZIP uses Sky Lakes Medical Center
